x,F893,x,F893,x,F893,x,F893,x,F893
4.64688,0.50361,4.64756,0.503916,4.62187,0.443069,3.78318,1.4906,3.78318,1.4906
4.65653,0.504025,4.65755,0.504406,4.63062,0.443324,3.78836,1.48988,3.78836,1.48988
4.66619,0.505084,4.66754,0.50543,4.63943,0.443554,3.79352,1.4828,3.79352,1.4828
4.67586,0.505462,4.67753,0.505907,4.64838,0.444202,3.79863,1.48488,3.79863,1.48488
4.68554,0.506493,4.68753,0.506896,4.65738,0.443993,3.804,1.4871,3.804,1.4871
4.69522,0.50683,4.69752,0.507314,4.66651,0.444609,3.80938,1.48822,3.80938,1.48822
4.70491,0.50781,4.70752,0.508278,4.67568,0.44436,3.81465,1.47963,3.81465,1.47963
4.71459,0.50808,4.71751,0.508615,4.68495,0.444918,3.81988,1.48141,3.81988,1.48141
4.72429,0.508979,4.72751,0.5095,4.69426,0.444624,3.82567,1.48426,3.82567,1.48426
4.73401,0.509222,4.7375,0.509727,4.70365,0.445115,3.8314,1.48369,3.8314,1.48369
4.74374,0.509858,4.7475,0.510343,4.71307,0.444728,3.83706,1.47538,3.83706,1.47538
4.75348,0.510514,4.75749,0.511099,4.72257,0.445207,3.84266,1.47779,3.84266,1.47779
4.76324,0.510505,4.76749,0.511028,4.73209,0.445261,3.84826,1.47986,3.84826,1.47986
4.77302,0.511096,4.77748,0.511612,4.74166,0.445276,3.85387,1.47549,3.85387,1.47549
4.7828,0.510921,4.78748,0.511424,4.75126,0.44528,3.85947,1.47436,3.85947,1.47436
4.7926,0.5113,4.79748,0.511876,4.76088,0.445214,3.865,1.4738,3.865,1.4738
4.80241,0.511022,4.80747,0.511529,4.77052,0.445134,3.87106,1.47014,3.87106,1.47014
4.81222,0.51123,4.81747,0.511796,4.78018,0.444988,3.87702,1.46838,3.87702,1.46838
4.82205,0.51085,4.82747,0.511363,4.78986,0.444696,3.88284,1.46767,3.88284,1.46767
4.83189,0.51108,4.83746,0.508109,4.79956,0.444458,3.88865,1.46308,3.88865,1.46308
4.84174,0.510543,4.84746,0.510919,4.80927,0.4421,3.8944,1.45938,3.8944,1.45938
4.85159,0.507329,4.85746,0.510671,4.819,0.44379,3.90008,1.45576,3.90008,1.45576
4.86145,0.509318,4.86746,0.508514,4.82873,0.433963,3.9057,1.4554,3.9057,1.4554
4.87132,0.509489,4.87746,0.509494,4.83823,0.440127,3.91132,1.48473,3.91132,1.48473
4.88119,0.509172,4.88745,0.510339,4.84774,0.442863,3.91669,1.469,3.91669,1.469
4.89106,0.507046,4.89745,0.508284,4.85728,0.434112,3.92206,1.45494,3.92206,1.45494
4.90094,0.506495,4.90745,0.50696,4.86684,0.438955,3.9274,1.44838,3.9274,1.44838
4.91083,0.507961,4.91745,0.506861,4.87642,0.441538,3.9327,1.44441,3.9327,1.44441
4.92073,0.495296,4.92745,0.497706,4.88603,0.432258,3.938,1.43776,3.938,1.43776
4.93063,0.498906,4.93745,0.502125,4.89565,0.434864,3.94327,1.4345,3.94327,1.4345
4.94054,0.505617,4.94745,0.503594,4.9053,0.439688,3.94851,1.43148,3.94851,1.43148
4.95045,0.495949,4.95744,0.494808,4.91497,0.438589,3.95374,1.42918,3.95374,1.42918
4.96036,0.498033,4.96744,0.498499,4.92465,0.433013,3.95894,1.42707,3.95894,1.42707
4.97028,0.50145,4.97744,0.499832,4.93436,0.435587,3.96413,1.42525,3.96413,1.42525
4.98019,0.488527,4.98744,0.490031,4.94406,0.436385,3.9693,1.42372,3.9693,1.42372
4.99012,0.493107,4.997,0.494629,4.95378,0.432019,3.97445,1.42277,3.97445,1.42277
5.00004,0.49682,5.00659,0.49423,4.96351,0.434815,3.9796,1.42203,3.9796,1.42203
5.00997,0.483287,5.01618,0.485331,4.97302,0.433655,3.98473,1.42199,3.98473,1.42199
5.0199,0.488819,5.02579,0.489487,4.98253,0.428284,3.98984,1.42221,3.98984,1.42221
5.02983,0.490468,5.03542,0.489613,4.99207,0.425605,3.99495,1.42293,3.99495,1.42293
5.03976,0.48108,5.04505,0.479926,5.00164,0.43192,4.00005,1.42379,4.00005,1.42379
5.0497,0.485129,5.0547,0.482894,5.0112,0.41477,4.00514,1.42576,4.00514,1.42576
5.05965,0.485185,5.06437,0.481568,5.02077,0.418954,4.01022,1.42809,4.01022,1.42809
5.06959,0.474423,5.07406,0.477053,5.03035,0.425273,4.0153,1.43199,4.0153,1.43199
5.07953,0.479349,5.08376,0.477962,5.03996,0.420466,4.02037,1.4374,4.02037,1.4374
5.08948,0.477446,5.09348,0.467021,5.04957,0.416009,4.02543,1.44427,4.02543,1.44427
5.09943,0.472101,5.1032,0.47017,5.05919,0.42011,4.03049,1.45121,4.03049,1.45121
5.10938,0.47489,5.11294,0.471802,5.06882,0.402841,4.03554,1.45963,4.03554,1.45963
5.11933,0.463748,5.12267,0.463841,5.07845,0.407026,4.04059,1.46854,4.04059,1.46854
5.12928,0.466665,5.13241,0.465537,5.08808,0.412181,4.04563,1.47831,4.04563,1.47831
5.13923,0.468759,5.14217,0.466043,5.09773,0.405314,4.05067,1.48871,4.05067,1.48871
5.14919,0.458699,5.15194,0.458303,5.10738,0.400959,4.0557,1.49974,4.0557,1.49974
5.15915,0.460538,5.16171,0.459903,5.11703,0.404411,4.06073,1.51138,4.06073,1.51138
5.1691,0.462413,5.17149,0.459836,5.1267,0.386022,4.06576,1.52365,4.06576,1.52365
5.17907,0.452624,5.18128,0.452706,5.13637,0.390509,4.07078,1.53638,4.07078,1.53638
5.18903,0.455661,5.19108,0.454587,5.14606,0.3952,4.0758,1.54985,4.0758,1.54985
5.19899,0.455649,5.20088,0.454198,5.15576,0.379287,4.08082,1.56331,4.08082,1.56331
5.20896,0.446197,5.21071,0.445637,5.16547,0.383423,4.08584,1.57816,4.08584,1.57816
5.21893,0.449574,5.22053,0.448482,5.17519,0.386723,4.09086,1.59215,4.09086,1.59215
5.2289,0.445814,5.23036,0.443843,5.18491,0.370028,4.09587,1.60695,4.09587,1.60695
5.23887,0.443775,5.24019,0.442024,5.19463,0.379291,4.10089,1.62254,4.10089,1.62254
5.24884,0.440304,5.25005,0.438323,5.20413,0.374522,4.1059,1.63812,4.1059,1.63812
5.25882,0.437933,5.25991,0.43604,5.21366,0.372102,4.11091,1.6545,4.11091,1.6545
5.26879,0.433625,5.26979,0.431711,5.22321,0.367831,4.11592,1.6711,4.11592,1.6711
5.27877,0.431198,5.27968,0.429064,5.23279,0.365403,4.12093,1.68785,4.12093,1.68785
5.28875,0.425952,5.28958,0.423535,5.24239,0.360238,4.12595,1.70517,4.12595,1.70517
5.29874,0.422672,5.29948,0.420327,5.25201,0.358227,4.13096,1.72308,4.13096,1.72308
5.30872,0.4142,5.30939,0.412095,5.26166,0.353469,4.13597,1.74147,4.13597,1.74147
5.3187,0.413635,5.31931,0.41149,5.27132,0.350925,4.14098,1.76079,4.14098,1.76079
5.32869,0.405826,5.32925,0.403924,5.28102,0.347464,4.14599,1.78223,4.14599,1.78223
5.33868,0.405644,5.33919,0.403718,5.29074,0.342711,4.151,1.80323,4.151,1.80323
5.34867,0.398704,5.34914,0.397031,5.30046,0.340955,4.15601,1.82422,4.15601,1.82422
5.35866,0.397943,5.35909,0.396127,5.31019,0.338557,4.16102,1.85111,4.16102,1.85111
5.36866,0.392168,5.36906,0.39032,5.31995,0.332871,4.16603,1.88459,4.16603,1.88459
5.37842,0.390384,5.37902,0.388505,5.32972,0.332267,4.17104,1.91736,4.17104,1.91736
5.38821,0.385093,5.38899,0.383398,5.33951,0.327318,4.17605,1.94964,4.17605,1.94964
5.39801,0.382551,5.39896,0.380748,5.34932,0.324955,4.18106,1.98152,4.18106,1.98152
5.40758,0.377637,5.40894,0.375728,5.35916,0.321018,4.18607,2.01272,4.18607,2.01272
5.41718,0.37328,5.41891,0.371277,5.36903,0.3171,4.19108,2.04329,4.19108,2.04329
5.42683,0.368043,5.42889,0.366113,5.37892,0.313601,4.19609,2.07305,4.19609,2.07305
5.43652,0.361845,5.43887,0.359391,5.3863,0.310683,4.2011,2.10243,4.2011,2.10243
5.44627,0.355234,5.44886,0.352841,5.39383,0.307605,4.20611,2.13148,4.20611,2.13148
5.45605,0.348814,5.45885,0.34646,5.40149,0.304725,4.21111,2.16026,4.21111,2.16026
5.46587,0.342112,5.46884,0.339331,5.40943,0.301979,4.21612,2.18878,4.21612,2.18878
5.4757,0.334926,5.47883,0.332101,5.41761,0.299019,4.22113,2.21707,4.22113,2.21707
5.48555,0.32719,5.48882,0.324131,5.42601,0.295825,4.22614,2.24514,4.22614,2.24514
5.4954,0.32146,5.49881,0.319139,5.4346,0.292324,4.23115,2.27299,4.23115,2.27299
5.50527,0.317532,5.5088,0.315879,5.44335,0.288385,4.23616,2.29969,4.23616,2.29969
5.51515,0.314497,5.5188,0.313059,5.45225,0.28303,4.24117,2.32587,4.24117,2.32587
5.52504,0.312781,5.52879,0.311977,5.46128,0.276675,4.24618,2.35202,4.24618,2.35202
5.53494,0.312637,5.53878,0.311973,5.46737,0.271749,4.25119,2.37794,4.25119,2.37794
5.54485,0.312007,5.54878,0.311847,5.47368,0.268443,4.2562,2.40385,4.2562,2.40385
5.55475,0.312758,5.55877,0.313036,5.48019,0.265095,4.2612,2.42954,4.2612,2.42954
5.56467,0.3145,5.56877,0.314952,5.48711,0.262453,4.26621,2.45521,4.26621,2.45521
5.57459,0.316756,5.57876,0.317374,5.49419,0.262334,4.27122,2.48064,4.27122,2.48064
5.58452,0.318891,5.58876,0.319664,5.50144,0.266127,4.27623,2.50603,4.27623,2.50603
5.59444,0.321685,5.59875,0.322732,5.50883,0.27275,4.28123,2.53116,4.28123,2.53116
5.60437,0.325389,5.60875,0.326509,5.51636,0.279866,4.28624,2.55623,4.28624,2.55623
5.6143,0.329533,5.61874,0.330498,5.52403,0.28783,4.29124,2.58114,4.29124,2.58114
5.62423,0.332924,5.62874,0.333968,5.53197,0.294013,4.29625,2.60609,4.29625,2.60609
5.63416,0.336928,5.63873,0.338054,5.54002,0.297071,4.30125,2.63082,4.30125,2.63082
5.64409,0.340468,5.64873,0.341403,5.54818,0.299577,4.30626,2.65552,4.30626,2.65552
5.65403,0.343549,5.65873,0.34456,5.55644,0.301926,4.31126,2.6783,4.31126,2.6783
5.66398,0.347047,5.66872,0.348171,5.5648,0.305154,4.31627,2.69051,4.31627,2.69051
5.67392,0.350748,5.67872,0.35193,5.57315,0.308164,4.32127,2.69099,4.32127,2.69099
5.68387,0.35492,5.68871,0.356107,5.5817,0.312008,4.32628,2.68247,4.32628,2.68247
5.69382,0.359079,5.69871,0.359857,5.59032,0.316573,4.33128,2.62729,4.33128,2.62729
5.70378,0.36277,5.70871,0.363416,5.59902,0.32195,4.33628,2.60514,4.33628,2.60514
5.71373,0.36623,5.7187,0.36697,5.60779,0.326967,4.34129,2.61935,4.34129,2.61935
5.72346,0.370758,5.7287,0.371108,5.61656,0.331472,4.34629,2.63186,4.34629,2.63186
5.7332,0.374675,5.7387,0.375134,5.62533,0.335531,4.35129,2.63319,4.35129,2.63319
5.74295,0.378464,5.74869,0.378929,5.63417,0.339517,4.3563,2.61492,4.3563,2.61492
5.75272,0.38178,5.75869,0.382325,5.64301,0.342906,4.3613,2.6304,4.3613,2.6304
5.76249,0.384928,5.76869,0.385179,5.65184,0.345838,4.3663,2.60828,4.3663,2.60828
5.77226,0.387651,5.77869,0.388191,5.66082,0.348709,4.3713,2.6238,4.3713,2.6238
5.78204,0.390655,5.78868,0.391285,5.66985,0.351419,4.37658,2.60995,4.37658,2.60995
5.79182,0.393213,5.79868,0.393458,5.67888,0.353429,4.38182,2.6222,4.38182,2.6222
5.80161,0.395032,5.80868,0.395944,5.68796,0.355141,4.38705,2.62758,4.38705,2.62758
5.81141,0.397884,5.81824,0.397991,5.69709,0.359169,4.39227,2.59995,4.39227,2.59995
5.82122,0.399805,5.82783,0.400126,5.70603,0.358391,4.39748,2.57744,4.39748,2.57744
5.83103,0.401406,5.83743,0.402052,5.71503,0.361418,4.40268,2.59847,4.40268,2.59847
5.84086,0.403407,5.84704,0.40361,5.72402,0.360673,4.40787,2.60977,4.40787,2.60977
5.85068,0.405513,5.85667,0.405516,5.73302,0.363049,4.41305,2.61717,4.41305,2.61717
5.86051,0.40713,5.86632,0.407025,5.74214,0.363088,4.41822,2.5986,4.41822,2.5986
5.87036,0.408563,5.87597,0.408536,5.7513,0.36421,4.42338,2.57405,4.42338,2.57405
5.88021,0.410218,5.88564,0.409893,5.76051,0.364117,4.42852,2.58465,4.42852,2.58465
5.89008,0.412204,5.89533,0.411855,5.76976,0.366102,4.43365,2.60653,4.43365,2.60653
5.89995,0.416105,5.90503,0.416421,5.77905,0.365123,4.43877,2.60797,4.43877,2.60797
5.90983,0.416373,5.91473,0.41915,5.78834,0.364971,4.44415,2.58891,4.44415,2.58891
5.91972,0.418831,5.92445,0.418859,5.79767,0.367043,4.44952,2.56115,4.44952,2.56115
5.92961,0.420415,5.93419,0.418311,5.80704,0.373705,4.45485,2.58553,4.45485,2.58553
5.93951,0.419903,5.94395,0.420423,5.81648,0.369345,4.46016,2.59251,4.46016,2.59251
5.94941,0.420077,5.95372,0.42068,5.82599,0.367857,4.46572,2.59503,4.46572,2.59503
5.95932,0.422319,5.96351,0.421088,5.83555,0.365191,4.47127,2.59181,4.47127,2.59181
5.96923,0.423733,5.97332,0.422771,5.84517,0.371655,4.47678,2.58868,4.47678,2.58868
5.97914,0.423764,5.98312,0.424469,5.85483,0.36931,4.48225,2.53141,4.48225,2.53141
5.98906,0.423203,5.99295,0.42346,5.86453,0.365531,4.48767,2.51139,4.48767,2.51139
5.99899,0.424736,6.0028,0.422848,5.87425,0.369562,4.49306,2.53104,4.49306,2.53104
6.00892,0.427574,6.01265,0.425314,5.88397,0.364653,4.49899,2.54943,4.49899,2.54943
6.01886,0.428017,6.02251,0.42572,5.89372,0.364464,4.50515,2.5619,4.50515,2.5619
6.02881,0.428361,6.0324,0.426088,5.90352,0.365048,4.5113,2.53723,4.5113,2.53723
6.03877,0.428675,6.0423,0.42641,5.91334,0.371322,4.51735,2.55223,4.51735,2.55223
6.04874,0.428955,6.05223,0.4267,5.92318,0.36849,4.5234,2.56518,4.5234,2.56518
6.05871,0.429206,6.06217,0.42695,5.93303,0.36367,4.52967,2.56063,4.52967,2.56063
6.06869,0.429196,6.07212,0.426828,5.9429,0.360144,4.53582,2.47074,4.53582,2.47074
6.07868,0.429085,6.08209,0.426731,5.95278,0.358014,4.5418,2.4953,4.5418,2.4953
6.08867,0.428951,6.09206,0.426594,5.96268,0.366772,4.54777,2.52081,4.54777,2.52081
6.09866,0.428767,6.10203,0.42639,5.97259,0.366388,4.55423,2.54406,4.55423,2.54406
6.10865,0.428552,6.11201,0.426156,5.98252,0.362654,4.56087,2.51782,4.56087,2.51782
6.11864,0.428282,6.12199,0.425875,5.99245,0.358261,4.56737,2.50075,4.56737,2.50075
6.12863,0.427987,6.13198,0.425555,6.00238,0.35561,4.57374,2.52462,4.57374,2.52462
6.13863,0.427655,6.14197,0.425208,6.01233,0.357714,4.58011,2.50111,4.58011,2.50111
6.14862,0.427301,6.15196,0.425152,6.02229,0.358405,4.58648,2.48256,4.58648,2.48256
6.15862,0.42802,6.16195,0.425805,6.03225,0.359085,4.59273,2.5106,4.59273,2.5106
6.16862,0.428718,6.17194,0.426367,6.04223,0.359775,4.59892,2.48996,4.59892,2.48996
6.17862,0.429969,6.18193,0.427027,6.0522,0.360478,4.60506,2.46853,4.60506,2.46853
6.18861,0.431824,6.19193,0.428026,6.06219,0.361186,4.61109,2.49376,4.61109,2.49376
6.19861,0.433053,6.20148,0.429607,6.07217,0.361326,4.61713,2.50671,4.61713,2.50671
6.20861,0.426994,6.21107,0.43046,6.08216,0.361659,4.62312,2.51659,4.62312,2.51659
6.21861,0.427514,6.2207,0.425968,6.09215,0.362001,4.62933,2.51259,4.62933,2.51259
6.2286,0.42853,6.23035,0.425371,6.10214,0.362324,4.63543,2.46181,4.63543,2.46181
6.2386,0.429092,6.24002,0.425995,6.11214,0.362651,4.64143,2.47332,4.64143,2.47332
6.2486,0.424385,6.24971,0.426359,6.12213,0.362937,4.64735,2.45611,4.64735,2.45611
6.2586,0.423318,6.25941,0.418935,6.13213,0.363254,4.65319,2.46854,4.65319,2.46854
6.2686,0.424448,6.26913,0.420881,6.14213,0.363556,4.65925,2.48815,4.65925,2.48815
6.2786,0.422181,6.27889,0.420191,6.15212,0.364649,4.66552,2.49793,4.66552,2.49793
6.2886,0.419756,6.28864,0.421854,6.16212,0.367535,4.6718,2.49527,4.6718,2.49527
6.29859,0.418513,6.29841,0.412624,6.17212,0.370266,4.67796,2.49261,4.67796,2.49261
6.30859,0.414785,6.30819,0.414022,6.18212,0.373426,4.68403,2.48997,4.68403,2.48997
6.31859,0.413233,6.31799,0.416669,6.19212,0.377143,4.69,2.43429,4.69,2.43429
6.32859,0.413599,6.32738,0.41082,6.20211,0.380957,4.69588,2.44567,4.69588,2.44567
6.33859,0.407835,6.33684,0.410676,6.21211,0.376889,4.70199,2.42493,4.70199,2.42493
6.34859,0.409139,6.34633,0.411379,6.22211,0.37188,4.7081,2.44512,4.7081,2.44512
6.35859,0.407189,6.35584,0.401644,6.23211,0.375196,4.71442,2.46088,4.71442,2.46088
6.36859,0.403894,6.36539,0.402863,6.24211,0.377057,4.72074,2.46406,4.72074,2.46406
6.37859,0.402844,6.37498,0.404635,6.25211,0.37267,4.727,2.45747,4.727,2.45747
6.38859,0.400864,6.38463,0.39542,6.26211,0.365825,4.73306,2.43533,4.73306,2.43533
6.39858,0.397846,6.39431,0.398002,6.27211,0.367992,4.73903,2.44794,4.73903,2.44794
6.40858,0.396092,6.40402,0.398426,6.2821,0.370165,4.74522,2.46301,4.74522,2.46301
6.41858,0.395356,6.41375,0.391029,6.2921,0.353612,4.7513,2.46231,4.7513,2.46231
6.42858,0.388772,6.42351,0.393174,6.3021,0.358224,4.75729,2.4112,4.75729,2.4112
6.43858,0.390851,6.43329,0.392659,6.3121,0.363621,4.7632,2.3908,4.7632,2.3908
6.44858,0.388072,6.44308,0.385634,6.3221,0.352401,4.76906,2.40453,4.76906,2.40453
6.45858,0.386064,6.45289,0.387536,6.3321,0.35486,4.77514,2.41677,4.77514,2.41677
6.46858,0.383465,6.46271,0.383028,6.3421,0.357086,4.78114,2.4406,4.78114,2.4406
6.47858,0.381565,6.47256,0.383821,6.3521,0.341324,4.78704,2.41929,4.78704,2.41929
6.48858,0.378984,6.48243,0.378915,6.3621,0.346009,4.79287,2.39774,4.79287,2.39774
6.49858,0.377006,6.49231,0.379572,6.3721,0.350139,4.79865,2.41798,4.79865,2.41798
6.50858,0.3744,6.5022,0.373534,6.3821,0.340568,4.80444,2.43102,4.80444,2.43102
6.51858,0.372383,6.51211,0.375029,6.3921,0.342615,4.81016,2.40677,4.81016,2.40677
6.52858,0.369713,6.52203,0.368954,6.4021,0.343099,4.81588,2.41294,4.81588,2.41294
6.53858,0.36762,6.53195,0.37042,6.4121,0.330834,4.82156,2.39655,4.82156,2.39655
6.54858,0.364749,6.54189,0.364404,6.4221,0.336915,4.82719,2.41053,4.82719,2.41053
6.55858,0.362256,6.55183,0.365319,6.4321,0.335921,4.83276,2.39379,4.83276,2.39379
6.56814,0.359273,6.56177,0.358895,6.4421,0.320501,4.83828,2.40515,4.83828,2.40515
6.57773,0.356766,6.57172,0.35973,6.45186,0.330114,4.84405,2.38313,4.84405,2.38313
6.58734,0.354148,6.58168,0.353369,6.46164,0.326472,4.84977,2.39924,4.84977,2.39924
6.59697,0.351735,6.59164,0.354454,6.47144,0.324254,4.85573,2.38569,4.85573,2.38569
6.60662,0.348906,6.6016,0.344297,6.48125,0.320782,4.86161,2.39911,4.86161,2.39911
6.61606,0.3462,6.61157,0.34869,6.49108,0.317456,4.86771,2.37724,4.86771,2.37724
6.62552,0.343082,6.62154,0.338444,6.50092,0.315765,4.87371,2.39225,4.87371,2.39225
6.63478,0.340454,6.63151,0.342935,6.51079,0.313875,4.87993,2.37276,4.87993,2.37276
6.64408,0.337475,6.64148,0.33291,6.52066,0.310356,4.88604,2.39068,4.88604,2.39068
6.65317,0.334724,6.65146,0.336828,6.53055,0.308411,4.89216,2.39722,4.89216,2.39722
6.66232,0.331434,6.66144,0.326757,6.54045,0.305043,4.89817,2.37366,4.89817,2.37366
6.67127,0.328544,6.67142,0.330051,6.55036,0.302806,4.9041,2.35512,4.9041,2.35512
6.68028,0.325224,6.6814,0.320219,6.56028,0.298058,4.90998,2.3741,4.90998,2.3741
6.68894,0.322291,6.69139,0.323159,6.5702,0.296434,4.91583,2.38638,4.91583,2.38638
6.69768,0.318944,6.70137,0.313041,6.58013,0.291824,4.92163,2.39622,4.92163,2.39622
6.70624,0.316003,6.71136,0.316015,6.59007,0.29106,4.92743,2.39399,4.92743,2.39399
6.71487,0.313116,6.72134,0.306291,6.60002,0.281701,4.93317,2.39166,4.93317,2.39166
6.72351,0.309873,6.73133,0.308501,6.60996,0.285348,4.93884,2.30238,4.93884,2.30238
6.73222,0.306715,6.74132,0.299376,6.61991,0.27623,4.94439,2.32226,4.94439,2.32226
6.74093,0.303601,6.75131,0.301224,6.62986,0.278896,4.95017,2.34659,4.95017,2.34659
6.74971,0.300286,6.76106,0.292309,6.63981,0.270008,4.95619,2.36608,4.95619,2.36608
6.7585,0.297125,6.77083,0.294038,6.64977,0.272419,4.96212,2.37633,4.96212,2.37633
6.76742,0.293977,6.78019,0.285279,6.65973,0.263683,4.968,2.34748,4.968,2.34748
6.77634,0.290496,6.78958,0.28696,6.66969,0.265287,4.97381,2.32184,4.97381,2.32184
6.7854,0.287519,6.79876,0.278359,6.67965,0.256799,4.97954,2.3468,4.97954,2.3468
6.79445,0.283946,6.80799,0.279941,6.68962,0.258025,4.98525,2.35602,4.98525,2.35602
6.80361,0.280864,6.81702,0.271266,6.69958,0.249816,4.99095,2.33885,4.99095,2.33885
6.81278,0.277143,6.8261,0.272905,6.70955,0.250728,4.99659,2.31705,4.99659,2.31705
6.82204,0.273854,6.835,0.264352,6.71952,0.24403,5.00217,2.34144,5.00217,2.34144
6.8313,0.270248,6.84395,0.265905,6.72926,0.243279,5.00771,2.35307,5.00771,2.35307
6.84065,0.266975,6.85291,0.257412,6.73902,0.236018,5.01324,2.36158,5.01324,2.36158
6.8498,0.263191,6.86198,0.25855,6.74836,0.235277,5.01873,2.35774,5.01873,2.35774
6.85904,0.259824,6.87087,0.250229,6.75773,0.229669,5.02418,2.30654,5.02418,2.30654
6.86792,0.255927,6.87982,0.251163,6.76672,0.228555,5.02958,2.28643,5.02958,2.28643
6.87693,0.252511,6.88877,0.242924,6.77577,0.223164,5.03495,2.29597,5.03495,2.29597
6.88532,0.24861,6.89784,0.243481,6.78447,0.222162,5.04029,2.31384,5.04029,2.31384
6.8939,0.245113,6.90691,0.235317,6.79323,0.216727,5.04563,2.3215,5.04563,2.3215
6.90217,0.241217,6.91609,0.235418,6.80167,0.215899,5.05122,2.30147,5.05122,2.30147
6.91064,0.237643,6.92491,0.227358,6.81019,0.21,5.05669,2.30806,5.05669,2.30806
6.91881,0.233644,6.93379,0.227062,6.81855,0.209803,5.06212,2.32117,5.06212,2.32117
6.92708,0.229865,6.94233,0.219416,6.827,0.203725,5.06754,2.29493,5.06754,2.29493
6.93484,0.225786,6.95095,0.217998,6.83545,0.203572,5.07295,2.31297,5.07295,2.31297
6.94272,0.221889,6.95926,0.209767,6.84408,0.197729,5.07832,2.28644,5.07832,2.28644
6.95008,0.217397,6.96766,0.206463,6.85239,0.197474,5.08366,2.30579,5.08366,2.30579
6.95757,0.212714,6.97576,0.200654,6.8608,0.191388,5.08898,2.27734,5.08898,2.27734
6.96537,0.207049,6.98397,0.193015,6.86929,0.190601,5.09429,2.2963,5.09429,2.2963
6.97328,0.202559,6.99189,0.188316,6.87796,0.184832,5.09957,2.30976,5.09957,2.30976
6.98094,0.195701,6.99982,0.179066,6.88631,0.183616,5.10483,2.32424,5.10483,2.32424
6.98872,0.190615,7,0.174189,6.89485,0.177826,5.11006,2.30285,5.11006,2.30285
6.99626,0.184083,,,6.90323,0.176291,5.11529,2.26882,5.11529,2.26882
7,0.174766,,,6.9118,0.170982,5.12049,2.29544,5.12049,2.29544
,,,,6.92045,0.168497,5.12569,2.30752,5.12569,2.30752
,,,,6.92926,0.160929,5.13146,2.30851,5.13146,2.30851
,,,,6.93821,0.16034,5.13746,2.31426,5.13746,2.31426
,,,,6.94736,0.153678,5.14337,2.3119,5.14337,2.3119
,,,,6.95632,0.150301,5.14921,2.31415,5.14921,2.31415
,,,,6.96534,0.139717,5.15497,2.31257,5.15497,2.31257
,,,,6.974,0.138453,5.16066,2.31063,5.16066,2.31063
,,,,6.98293,0.128457,5.16629,2.30762,5.16629,2.30762
,,,,6.99152,0.125658,5.17193,2.30333,5.17193,2.30333
,,,,7,0.11607,5.17751,2.30015,5.17751,2.30015
,,,,,,5.18303,2.2987,5.18303,2.2987
,,,,,,5.18851,2.29601,5.18851,2.29601
,,,,,,5.19395,2.29343,5.19395,2.29343
,,,,,,5.19936,2.29035,5.19936,2.29035
,,,,,,5.20472,2.2869,5.20472,2.2869
,,,,,,5.21006,2.27987,5.21006,2.27987
,,,,,,5.21538,2.27089,5.21538,2.27089
,,,,,,5.22068,2.26194,5.22068,2.26194
,,,,,,5.22597,2.24773,5.22597,2.24773
,,,,,,5.23151,2.23143,5.23151,2.23143
,,,,,,5.23706,2.21323,5.23706,2.21323
,,,,,,5.2426,2.19456,5.2426,2.19456
,,,,,,5.24902,2.1721,5.24902,2.1721
,,,,,,5.25586,2.14697,5.25586,2.14697
,,,,,,5.26331,2.12059,5.26331,2.12059
,,,,,,5.27126,2.09013,5.27126,2.09013
,,,,,,5.27933,2.0591,5.27933,2.0591
,,,,,,5.28749,2.02214,5.28749,2.02214
,,,,,,5.29602,1.98357,5.29602,1.98357
,,,,,,5.30454,1.94305,5.30454,1.94305
,,,,,,5.31336,1.89981,5.31336,1.89981
,,,,,,5.3224,1.8538,5.3224,1.8538
,,,,,,5.33163,1.80508,5.33163,1.80508
,,,,,,5.34101,1.75364,5.34101,1.75364
,,,,,,5.35052,1.69969,5.35052,1.69969
,,,,,,5.36012,1.64329,5.36012,1.64329
,,,,,,5.36981,1.5845,5.36981,1.5845
,,,,,,5.37891,1.52383,5.37891,1.52383
,,,,,,5.38813,1.46121,5.38813,1.46121
,,,,,,5.39743,1.39683,5.39743,1.39683
,,,,,,5.40636,1.33143,5.40636,1.33143
,,,,,,5.41529,1.26534,5.41529,1.26534
,,,,,,5.42404,1.19872,5.42404,1.19872
,,,,,,5.43246,1.13188,5.43246,1.13188
,,,,,,5.44059,1.06509,5.44059,1.06509
,,,,,,5.44844,1.0006,5.44844,1.0006
,,,,,,5.45551,0.932919,5.45551,0.932919
,,,,,,5.46197,0.847202,5.46197,0.847202
,,,,,,5.46795,0.795667,5.46795,0.795667
,,,,,,5.47385,0.737395,5.47385,0.737395
,,,,,,5.47968,0.678364,5.47968,0.678364
,,,,,,5.48543,0.625443,5.48543,0.625443
,,,,,,5.49099,0.57051,5.49099,0.57051
,,,,,,5.49648,0.521195,5.49648,0.521195
,,,,,,5.50192,0.476737,5.50192,0.476737
,,,,,,5.50719,0.437913,5.50719,0.437913
,,,,,,5.51243,0.404424,5.51243,0.404424
,,,,,,5.51763,0.377133,5.51763,0.377133
,,,,,,5.52281,0.353353,5.52281,0.353353
,,,,,,5.52798,0.333211,5.52798,0.333211
,,,,,,5.53313,0.314596,5.53313,0.314596
,,,,,,5.53827,0.298612,5.53827,0.298612
,,,,,,5.54338,0.284437,5.54338,0.284437
,,,,,,5.54849,0.273242,5.54849,0.273242
,,,,,,5.55357,0.265195,5.55357,0.265195
